Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C3,C5",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C14663,2
10uF,C1,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C19702,1
1M,"R1,R3",R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C22935,2
D,"D00,D01,D02,D03,D04,D05,D10,D11,D12,D13,D14,D15,D20,D21,D22,D23,D24,D25,D30,D34,D35",Nexperia_CFP3_SOD-123W,C81598,21
